,series,countyName,dealerName,companySimple,address,longitude,latitude
1,大众朗逸,浦东新区,上海怡通汽车服务有限公司,怡通大众,周浦沈梅路318号/南汇南芦公路158号,121.577265,31.098097
2,大众朗逸,松江,上海云峰松江汽车销售服务有限公司,上海云峰松江虹口金山,松江茸兴路128号虹口广粤路231号金山亭卫公路2258号,121.25795,31.040016
3,大众朗逸,奉贤,上海奉杰汽车销售有限公司,上海奉杰汽车,上海市奉贤区青村镇光明社区南奉公路6001号,121.521563,30.925182
4,大众朗逸,嘉定,上海西上海众达汽车销售服务有限公司,西上海众达,上海市嘉定区安亭墨玉南路1000号（来店请找网络营销部，可享受优惠价）,121.170815,31.290488
5,大众朗逸,嘉定,上海翔世行汽车销售服务有限公司,翔世行上汽大众,上海市嘉定区南翔镇浏翔公路1025号,121.33221,31.31886
6,大众朗逸,普陀,上海申银汽车服务有限公司,申银汽车,普陀区中山北路2500号 公交车信息129路321路737路826路829路846路909路陆家宅下,121.430381,31.250061
7,大众朗逸,青浦,上海大众交通虹桥汽车销售服务有限公司,虹桥销售,青浦区华新镇北青公路4149号（大众驾校西侧）,121.244851,31.205526
8,大众朗逸,杨浦,上海天泽汽车销售服务有限公司,上海天泽汽车,上海市周家嘴路2885号（近杨浦大桥）,121.532691,31.279834
9,大众朗逸,徐汇,上海交运起元汽车销售服务有限公司,交运起元汽车,徐汇区龙水南路386号,121.457207,31.159624
10,大众朗逸,闵行,上海浦江九隆汽车销售服务有限公司,上海九隆大众汽车销售4S店,上海市闵行区浦江镇联航路1239号,121.530964,31.083893
11,大众朗逸,浦东新区,上海大众汽车金桥销售服务有限公司,金桥大众,浦东新区金海路351号,121.613638,31.265475
12,大众朗逸,青浦,上海弘迈汽车销售服务有限公司,弘迈汽车,青浦区沪青平公路2089号（近2号线徐泾东站、奥特莱斯）,121.269916,31.164647
13,大众朗逸,闵行,上海华隆汽车销售服务有限公司,华隆大众,上海市闵行区华江路1366号,121.332486,31.234074
14,大众朗逸,徐汇,上海徐大中汽车销售服务有限公司,上海大众徐汇,上海市徐汇区古宜路182号,121.431145,31.193714
15,大众朗逸,徐汇,上海安吉斯铭东安汽车销售服务有限公司,安吉斯铭东安,上海市徐汇区东安路239号二楼,121.460469,31.199386
16,大众朗逸,浦东新区,上海长江汽车销售服务有限公司,上海长江汽车,上海市浦东新区高科西路580号（近浦东南路）,121.511366,31.189606
